meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
-0.6716094269382598,-0.0860940031775077,-1.534019946166875,0.9186362149574643,0.2918340425933476,-0.03537782272623208,0.4525311968440872,-0.7959877660998461,-2.333123479456217,-1.2572132910811769,-1.3753898402973888,0.03371083522818124,female
0.05761769904779387,-0.4895857270449911,-0.6463108424558036,-0.356518581639717,-0.5938377704396247,0.26159397828259345,0.1406915225103551,-0.8795016153846467,0.11481682863609549,0.39543995768231316,0.5036173789999044,0.26873448646148873,male
-0.24232068236030302,0.9276841401397247,-0.19653452183013073,0.09632088024264186,0.7261322920567519,-1.492689214340202,0.7057213417996804,-1.059369675570902,0.26018471247800656,-1.1787845928375054,-1.2228279904873045,1.114129694046468,female
0.5080843693171535,0.09237624217977583,0.4336405859104402,-0.2659627869729221,0.6590619449594011,0.8681205219294257,0.8818170433809792,-0.8195474625296609,0.5659585371109436,-1.194127005763422,-1.349315633238938,0.1936064833654258,female
0.39511590434533206,-0.13878662603139316,0.8012821643494991,-0.47768290215171105,-0.535696971698595,-0.28274093144129797,-0.2850284037588256,0.5852259682878816,0.6726238247735951,0.5737784152400667,0.4903028902892062,-0.3593417398292004,male
-0.6322737170285507,0.6256023276805914,-0.8057035814253718,-0.2072286334904853,0.9097843146498553,0.4295553750996924,0.038367369441153806,-1.0255437825955032,-0.5459462797361744,-1.3172382464538082,-1.304934004203277,0.09143594254864473,female
-0.041703783574035216,1.007078924266563,0.9502835738017009,-0.43236726842261125,1.276231469129982,-0.2488952777079127,-1.2913155870380795,-1.0841355502789007,-3.286791653264288,-0.9800673115434541,-1.25611421226405,1.118278048554057,male
1.0501443943633166,-1.2675371999453473,0.29297718995696287,-0.2321389050325264,-1.0517842063949119,0.8195711969504255,1.490284848344133,-0.14358468304861788,0.5659585371109436,0.9497194937513407,0.4037587136696675,0.588948994749023,female
0.6254081403068975,0.16482869526784305,0.8366428851761095,-0.3819124900198012,-0.09000358681055218,0.7463702816457898,-1.003794966076951,-0.6262193653555733,-3.5879500239405226,-0.3256534498357726,-0.11328726459578198,-0.47650667175648326,male
-0.9524973095060366,3.047264806163741,0.7014147858833879,4.391995056684565,-0.769378612704648,-2.1412103079524334,0.31488227906893834,-1.0824736746864267,0.26018471247800656,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
-0.6387720446990983,0.8172017436664151,-0.0372601443400802,-0.38133793911255803,1.6514497345880985,0.8216447340987264,-1.374928320822011,-0.8598139398878486,-1.8724909504683227,-0.8080176296842394,-0.5171600888202962,-0.08491019046846501,male
-2.969071158771259,2.242758112559596,-2.2937532972227457,4.6837153646184895,1.2903202335481794,-2.1412103079524334,1.463121361589573,-1.0312095759962712,0.5659585371109436,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
0.17364619208019436,0.0169130720040084,0.5642868490760613,-0.4604429051690184,-0.5219910300798425,-0.48638641936082494,-0.22899956742592922,0.6706399200358483,0.6726238247735951,1.3529281191405111,0.39710146931431833,-0.5847861779591287,male
0.7893314003398287,0.6872935045626611,1.2908936155245105,-0.2881286346861678,0.007701804149502039,-1.4926070164133214,0.6275812039408022,-1.043241229416961,0.5659585371109436,-1.1886967214308553,-1.2183898275837384,0.5157299239584013,female
0.43709431519342157,-0.29344398395324817,0.023770804613520196,-0.30512657815041466,0.2638053158593608,0.7512055324575204,1.2312156287991294,-0.8209870497622351,0.5659585371109436,-1.0236557510310131,-0.8455841436841868,-0.4759370217646457,female
-0.6491000576185126,0.9449678882887644,0.39780339752183924,-0.3489362691646057,1.8595772632981589,0.9753754708030729,-0.5762445809765419,-0.3500363693925842,0.11481682863609549,-0.28544880066771405,-0.1243826718546972,-0.07800629492962317,male
-1.7573983631963406,1.5637930674181246,-0.9236777149101658,-0.292424945986458,1.8490641802911345,-0.7351710667489377,-1.0108344558764712,-1.0255437825955032,-1.006592561001377,-1.1389563087772967,-0.42839683074897433,-0.621778503691503,male
-0.1895806591135585,0.06000253393381793,-0.13549343323400065,-0.3582512209212919,0.23259461933191433,0.6319494746347062,-1.0223720501566798,-0.5180940313655882,0.26018471247800656,0.20233578023661808,0.3593770846340066,0.5883814335005041,male
1.5847544223946823,-1.4876623437520309,0.8334848503821616,0.010038193417481325,-1.3897001471936172,0.6985686973410249,1.9417936594931042,0.5653626172268803,0.6726238247735951,0.30185788057141794,1.8017800282929857,-0.947136918850845,female
-1.4005997143475448,1.880097442253781,-0.0011040110603433397,-0.4449832928738401,1.969372468908689,-1.9677185350827382,-0.5772988103812334,-0.9366953537667654,-0.2940303446692362,-0.6306420219388443,-0.1288208347582633,-0.6346168197890918,male
-0.4762831047262925,1.131269311043935,0.8593962831833254,0.03341630727331076,0.8574434541096276,-0.4956797349735726,-0.4670945603508359,-1.0159376317972217,0.5659585371109436,-1.0563411486325995,-1.253895130812267,1.3291563045001258,male
-0.47485613319229864,0.8975767609100589,0.2566936888106494,0.07295878101158461,0.741227332415625,-2.1412103079524334,-0.8631575471768809,-0.6141363592821905,0.5659585371109436,-0.7326591052903952,-0.8522413880395359,-0.47442650726591157,male
-1.9542646817042877,1.7503090354080824,-0.8568216282950095,5.404541615800978,1.50218651273525,-2.1412103079524334,-1.7397534732538966,-1.0723611280650112,-1.006592561001377,-1.5467870515845676,-1.3249057372693245,-1.0361364104901247,male
-0.59856045401464,0.09496782029808366,-0.8075103587003214,-0.3749880030878602,0.41368555153511244,0.3740675229080147,-1.0557730746232934,-0.8651368120524306,-0.4219261270878333,-0.33056302197206594,-0.0400575766869415,0.3104983196423837,male
0.406635430819583,-1.0651583753596368,-0.6606490487977468,0.09813755637969082,-0.8498899952016825,0.40838161548021173,1.6626849709544127,1.3170682366738553,-0.2940303446692362,-0.5645198382850622,-1.2103456573210247,3.28976767002302,female
-0.0008991693648215777,-0.035754408294639856,-0.4723574619782324,-0.3602091598599158,0.5825242191091579,-0.0743098462855832,-0.09587916429235675,0.11764069603692877,-1.217722106581297,0.296411656069578,-0.4905311113988996,1.3747073218054886,female
1.066567204898623,-1.1660030689792082,0.5832951446501154,-0.39273742642078896,-1.1702760998033324,0.6450000619494131,0.9847995908186112,-0.9514163189354481,0.4104803211958853,0.3395420756235552,0.3061191297912135,0.2222521723598225,female
-0.6071331209359395,0.36030343516164415,0.1508508686828322,0.0028407498786668477,0.15126831625335457,-0.6515857334833319,-0.8370974579713351,1.2387132892025825,-1.8209493796667189,-0.8521872731483922,-1.0966177329171438,0.814382363317736,male
0.22117418502173555,0.4646915526679572,0.19376610669429933,-0.05184037889894869,0.7942173083155482,0.6232413596104607,0.9700780520031896,0.5265679198467331,0.6189828997640675,0.6561122025096765,0.8830803072548051,-0.8847947815694425,female
0.7707426747451674,-1.3843291296088098,-0.1725608836268337,-0.11678542817930007,-0.9566696433973072,0.6962976092866844,0.8185859325951471,0.6733194156488541,0.6189828997640675,0.7243036215577973,0.7632499088585207,-0.2634044742462155,female
-2.209014259604173,1.6398037133569756,-1.8980009314565434,-0.4997937134097579,2.0649680270570023,-1.8507437560376605,1.5158669213273241,6.410923371781355,0.5659585371109436,-0.5192796236601754,0.01541945960763462,-0.14975544411698824,female
1.0760713926947465,-1.1943259671442843,0.33629477908640676,-0.2292479496458481,-0.8530978712388599,0.8116235259510133,0.5444038296406382,0.5458123830298907,0.6189828997640675,0.7589728886658584,0.7699071532138698,-0.4074603082262785,female
-0.02410633499993586,-0.62668876956565,-0.8522401740983546,-0.0456167533636048,-0.10338636346354271,0.040831206896127674,0.12958102231357177,-1.0782897567375362,-0.02586176863026256,1.8446605866600845,0.5546562523909145,0.5315140353401994,female
-0.872351677360163,1.5661540066584052,-0.2772864833016606,0.04003179400783971,1.797875039259194,-1.492325229385391,-1.238009865356419,-0.9721518608652677,0.11481682863609549,1.1972866714631452,-0.06668655410833804,1.1205757995952383,male
-1.5043139243617962,1.7829710637700904,-0.46983599223132083,-0.3779644121268787,2.0531943502932317,-2.046377001709484,1.3232759777317527,-0.22279759076465047,0.4104803211958853,-0.9971432985467577,-1.1762272799998605,0.8051333936531141,female
-0.05457455507960062,0.021302366827658268,-0.0471116293976263,-0.549662892147944,0.08764209094103037,-0.8768973911117851,-1.1977145918111332,0.555548825085464,0.30972348853586334,-0.8373953939886319,-1.2472378864569178,-0.22406033085974317,male
0.1097135648616283,-0.8308708863775294,-0.7520754257213307,-0.17275888213997354,-0.38272055774501945,0.03326386926744697,0.3884692411435564,0.7114240409593819,0.6189828997640675,0.8462655341482503,0.9496527508082965,-0.8356133425129634,female
0.13734044722489963,-0.017775663763634278,0.048407150980107234,-0.3150154765464551,-0.368857051155562,0.3113891334756643,-0.7390706958787872,0.5361523801661143,0.6726238247735951,0.34680915792319517,0.084210984612909,-0.37639421992040223,male
-0.9843139428901234,0.6268069042903572,-1.165138424540846,-0.19736280417394364,1.0476253192306215,0.2571811145796738,1.0824683382582332,-0.9591609793178388,0.11481682863609549,1.1087846718034648,0.3061191297912135,0.865311995681723,male
0.3606717396854105,0.11241196796177114,0.6799128290083987,-0.4535566061117359,-0.07572073504381913,0.5925725749895464,-0.9307671577532749,1.2387132892025825,-3.726096065535124,0.9260585604371574,-0.1288208347582633,1.4432844190666558,male
0.3499193972518199,0.17575426387059193,1.0890654029593887,-0.3609555496089216,-0.35571652009147,-0.40394272136064574,-0.19162205868270904,0.5361523801661143,0.5135401671738642,-0.27794845048773026,-0.6081424283434009,-0.12477212408534309,male
-1.2926501546389666,1.2548333954264288,-0.6844570781715056,-0.4812474149607709,2.0438860654210536,0.6972504843428409,-1.4265863380751342,-0.9806180470439554,-0.2940303446692362,-0.938323932988159,-0.8189551662627902,-0.21333255959524358,male
-0.09545015310391489,0.24819645180326405,0.2997817593308324,-0.5744045218662589,0.3830957119930515,-0.8733244551874685,-1.260289249744658,-0.5343110383408021,-0.16207437868179872,-0.49578031819498325,-0.2575275589616799,0.1759206591093265,male
-0.5813999018107235,0.17591854278691454,-0.5841226048770929,-0.49576922729338474,0.8310068711185925,-0.9734940319369382,-1.1826575011266784,-1.0178754242858439,0.26018471247800656,-0.7207652866784946,-0.3285381654187373,-0.3590750033538,male
-1.7982648326421995,1.8315974125694154,-0.43054494196011694,-0.4097150061896991,1.9075746218465484,-2.011506828913358,1.7396621984187617,-0.6611581780978756,-0.2940303446692362,-0.808428043237952,-0.5859516138255705,-0.034204346702779984,female
-0.8004227524891769,1.5384920952477452,0.41533095784326574,-0.046259698043579225,0.9421230655693557,-2.1412103079524334,-0.6665121449900765,-0.8407511893164973,-0.16207437868179872,-1.2881444856461435,-1.2738668638783144,1.2677709026820498,male
-3.9689713341867483,1.8476963031047184,-4.540082533711491,1.52647528644211,-0.44309644511706764,-2.1296826364573302,-1.332243560941525,-1.0245924140779434,-0.02586176863026256,-1.3971189306293972,-1.0319869856339625,-0.5691248301852632,male
-0.8635057230284477,0.2179716282335243,-0.8624241319927378,-0.13465701484171197,0.7550868906221123,-0.8540776111227257,-1.25882459335427,-1.1019877294949367,0.6296614172428247,0.4483987549169564,-0.5362996663419249,2.470272382939982,male
0.27890733735885126,0.14540942746328023,0.3558502050345727,-0.3000174529214355,0.12973067544412265,0.5241742769291071,-0.47768149573459445,0.5629018672628471,0.5135401671738642,0.48565496280532056,0.14412618381105122,-0.1800532654355566,male
0.02983231926194243,0.05862640655703208,0.03396114405984065,-0.4831546873652988,0.11116312792631729,0.3296913967773583,-0.9975710909860583,0.6733194156488541,0.5135401671738642,-0.07645547019057984,-0.19539327831175465,-0.9330488968016396,male
-0.1566074913534151,0.14346026631860426,-0.4200363561995932,-0.404169471970327,1.2263735478987614,0.584362185890304,0.9948049349623921,-0.7713924786181661,-0.5459462797361744,-0.8359905534767913,-0.32188092106338817,-0.45828653018971743,female
-0.773660312379436,0.09465445302647024,-0.4284960031840155,-0.0793234378274213,-0.09162353933028183,-0.7886689750807913,-0.9894574115774477,2.4948825424125984,-0.08087070730492998,-0.679964139908853,-1.2061848795989316,4.6686535781435685,male
0.3652457296611899,-0.9052556555516073,-0.6715050515261408,0.00991508001954917,-0.4711951082518401,0.2744907933300353,1.1402266780436103,1.4972203904910069,-0.16207437868179872,0.6110086079848465,0.5147127862588197,1.0155897196143753,female
-1.3035612601719757,0.41953650578276286,-0.8363702731626304,-0.08897047123297115,0.7630755240225316,-1.0613395008320123,-1.4773677153996323,-0.9580622294704892,-1.006592561001377,-0.1546822794003369,-0.23977490734741555,0.4705280149143942,male
0.019965288368399975,0.15364299157209765,-0.06283834459645592,-0.42073983157146966,0.5287052376402765,0.26148755873991,-1.0334087312393296,0.5506709925650219,0.3598188800550387,1.029196140990928,0.12415445074500382,0.13863511013947183,male
1.6296855543488311,-0.9389096050593279,1.6410214828803438,-0.19282000094027676,-1.0164907923345043,1.287602464230898,1.0600913198621533,1.0907016420388886,0.6726238247735951,0.9087320051589524,0.4104159580250166,-0.407859869657045,female
-0.1436569354295244,-0.18833860135054112,-0.7676140293753646,-0.30264778262237735,0.6657609309087323,-0.10142025726732688,0.28074280822550424,-0.13296788455180827,0.3800149951044154,0.7159400051126873,-0.4725010746031624,1.9875857533560959,female
0.32112125905528155,1.0571988861256782,0.6868139618143742,-0.3078840611862498,0.13570885373304584,0.9792529567259632,0.6091537670185578,-1.0866159616109556,0.5659585371109436,-0.6478974729394777,0.23510852333415605,-0.5038867838856704,female
-1.3799095266025099,2.3385351834182986,-0.2911062718925924,6.120490379218438,0.38804604019184413,-2.1412103079524334,0.9118228244352226,-1.0715073162935342,0.5659585371109436,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
0.1288907263484281,-1.387881217758804,-1.0774279230047041,-0.23209323555150102,-0.9814194822799028,0.09990609005968151,0.19636084428777134,0.6233402871111194,0.6189828997640675,1.580120846152938,1.6819496298967014,-0.8422072989163852,female
-0.5575579145268184,0.24247898199933768,-0.6775794690546594,-0.4379113471749314,0.6802529459492668,-0.983365493616781,-1.608877175139986,-0.9635308644250327,-0.5459462797361744,0.12872993096006338,0.45257850560889445,0.31736074389678864,male
1.040149049418519,-1.0466268263985115,1.1851985618954721,-0.3022751473559545,-1.2259847535604653,1.2241866473442353,0.360565693185857,0.5827256689730802,0.5659585371109436,0.5814939929725385,0.8497940854780595,-0.7312041037394965,female
-1.7187102856733114,2.2468173498655517,-0.8668397570632401,4.937683572123465,0.3118837547517243,-2.1412103079524334,-2.1153651428102442,-1.0283857300840664,-1.4174392442920105,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
0.731187610534323,0.2528510665772978,1.554807516054627,-0.41371268251448856,-0.6130225532950079,1.3985459272463454,-0.16123775493135592,0.7141887750514629,0.6189828997640675,0.6636997230839479,1.07614039355993,-0.5766961720702352,male
-0.0013430666958028714,-1.4856276286684864,-1.295759668771727,0.026204331025233438,-1.0485266345760749,0.3437052397515525,1.0654831735780388,-0.9837538030824505,-0.2940303446692362,-0.8704884356101456,0.4326067725428471,-0.9478945340849705,female
-0.8040909995543257,0.29621889674417545,-0.30769783590128397,-0.15493442426083445,0.6053872710735884,-0.7324136920451273,-1.3258468846831273,-1.1301943195273503,-3.923748676689846,-0.8005172233330279,-1.2131195091357536,3.6933175711694064,male
